SERVICIO;HORA_INICIAL;HORA_FINAL;DURACION_H;DURACION
Biblioteca;08:00:00;21:00:00;13 h;13.00
Biblioteca;08:30:00;15:00:00;6 h 30 min;6.50
Cafetería;08:00:00;21:30:00;13 h 30 min;13.50
Cafetería;09:00:00;15:30:00;6 h 30 min;6.50
Kiosko/Bodega;06:00:00;22:00:00;16 h ;16.00
Kiosko/Bodega;09:00:00;15:00:00;6 h ;6.00
LIBRERÍA/IMPRENTA;06:00:00;22:00:00;16 h ;16.00
LIBRERÍA/IMPRENTA;09:00:00;19:00:00;10 h ;10.00
;;;;
;;;;
;;;;
;;;;
